date,Argentina,Australia,Austria,Belgium,Brazil,Canada,China,Denmark,Finland,France,Germany,Greece,Hong Kong,India,Indonesia,Ireland,Israel,Italy,Japan,Korea,Mexico,Netherlands,New Zealand,Nigeria,Norway,Philippines,Portugal,Singapore,Spain,Sweden,Switzerland,Taiwan,Thailand,Turkey,United Kingdom,USA
2013-10-31,-0.3822977337250678,-0.16265032387697576,-0.48523412154999246,-0.2736027588386867,-0.5279446174768299,-0.15311001027931403,-0.4780343567829647,-0.6249212890735102,-0.6155054935086564,-0.5017213824111213,-0.3417201829538882,0.14693321033771012,-0.6381825270394106,0.1542752363486959,-3.4092112015160496,0.6249680223918128,-0.9212365740229108,0.7131916214399623,-1.0026052124691895,-0.3404819815574225,0.22520403492356866,-0.16828949205939503,-0.8970228560561352,0.3398903904741657,2.247423724871008,0.7695038179040179,-0.8717268696444147,-0.47460400165035954,-0.3560392790663105,-0.9760612188143178,-0.6226130229107443,0.6721906846765304,-0.33075952994560387,-0.5825583985846036,-0.3918983373482834,0.36813400460131374
2013-11-29,1.5728004355934404,-1.9220684380487931,-0.2212819282884998,-1.2109213867773057,-2.1892461930079996,-1.3395265482489744,0.9661344897442219,1.8356175197793991,-0.45789465975162347,-0.9792715349413431,-0.2545905002427693,-1.1913923697707467,-0.567343529094412,-1.3273003543831887,-2.3300814203741833,-0.36750789100155445,20.84527909568714,-1.1594587979172544,-72.78521923153264,-0.7204593713127654,-0.4321419200921919,-0.7338683080493296,-4.84157108814756,-0.5145587031267862,-1.3695979178924484,-1.7427748714061284,4.693181800044935,-1.446601776771872,-1.0811445885135251,5.686836431002542,-0.7654029053987135,-1.3435527426629816,-2.3770837703243877,-1.7567273583797633,-0.8088999811215927,-0.39282543859023045
2013-12-31,-1.4447317589829785,-0.6307122400196463,-2.137143198954557,-4.584375008119042,-0.29015489271488726,-2.3430918331984607,-1.7073835438856055,-0.25226562102989136,-0.6679361748019099,16.58218120861104,-0.34506786812316503,-0.26409372769523176,-0.87378171648521,-1.9591142352407127,-0.9274624060643133,-1.1598253188656122,-1.056737714405308,-1.3471862353476423,-0.4989320105596796,-2.3185629061216826,-0.7093571911097207,0.7775764333383692,-0.9045798073432688,-0.0809962836913718,-1.4770047430749356,0.12265460118122062,-1.766948977111484,0.02601756345726791,-3.9544733518006456,2.517218515823993,0.7492438709390679,-1.9402928953515017,-0.1211724487397785,2.738692796648392,3.132880050736392,-0.041480417132956915
2014-01-31,1.655666626474253,1.8621435896444605,-0.12746763615293166,-2.667966796224479,1.2257330372386073,-4.071928144088767,0.9514549892501443,-0.05918810794977947,-7.465163005126756,-4.364365304928957,-2.8397821903496245,-0.928265457635219,-52.53828091101079,-2.209678752717725,-5.796654802811574,-5.097135085642134,-13.145542734478074,-0.2014385554007091,-6.360887112152209,2.6259606323421014,-11.010135631426373,-3.5742703560468487,-4.119220739441462,-4.198901053377843,-6.188503663926282,-1.0356704371730243,-0.008518554160498404,3.1340631066570586,-1.9397752904273773,-2.0242254513063838,-2.87004062000268,-3.300981390343907,-0.7307613120745187,-0.12290188311668748,-2.6728545938165835,-2.3945112358780527
2014-02-28,-1.8140175675158656,-2.275573303863095,-2.060249711146291,-2.4975119029300323,-1.297930348518849,-1.9888578511234223,-1.3917530001643375,3.478690721534213,-2.36812331602548,-2.703085269869536,-2.3050965194200383,-104.4041553095329,-1.8106507227184925,-1.848104090199521,1.4018638455783496,5.441953907456632,0.7068399872185283,12.596149244753052,-0.8539251928327515,-1.5071228680923774,-0.4241825605709064,-2.019739942767382,3.723290668039427,0.1631681202775157,-2.173111904865319,39.455055777883864,-5.235891387002533,-1.4976041166412244,-3.144089246700113,-2.82017043156066,-4.304293238868022,-1.5179449685595152,-3.0393379229586577,-1.25927872675984,-2.502771164914636,-2.2715675213847133
2014-03-31,-0.1541627538853262,-0.49787160519742035,-2.124669291293034,-1.0168069179907233,2.342172633794459,-0.716451459960918,-1.6426741364915234,-1.2169819650612808,-1.2550401682812613,-1.0330518354985287,-1.2606528765932508,-0.9376826452684586,-1.5598971285872056,1.5755380496370233,-0.48189269892516484,-1.4096275152453406,-0.11837318931197949,-0.10118391660378678,2.6075290223592353,-0.9571558102801405,-2.4720477112894015,-0.8070694026235196,-0.3308435461627628,-0.7235100316626517,-0.8408141114940281,-1.0666191485477352,-0.8421348604494034,-0.2234626281832064,-0.4719256696855526,-1.190368674218766,-1.0679799102913048,0.6367880624988347,0.02157602739889164,3.8135882136095223,-1.5559541271382038,-0.8794462164867072
2014-04-30,-0.8694448405552031,-0.4665686184732524,-1.153303545262574,-12.621456933727938,-0.752116926872901,1.2417892790768401,0.36838351903765165,-1.1036145053643402,-1.1354647694082969,-10.14189655427809,-1.2373799890746249,-9.745336317401629,-1.9499783300880331,-1.128714851534482,-0.9689904447040198,-1.0928441286294812,-1.354313530664949,-0.7746075799523553,0.2737362119409863,11.947247444858537,-0.9634938750888736,-2.873146506061748,-0.3939546680918149,-3.3646789689241747,2.08416737995869,-7.466062056627213,-0.18204358607086535,0.1440717277848731,0.2417542279517506,-0.3940675586068286,-2.348788847324583,-0.5744974870290183,-0.2834992747388617,-0.6119085039524734,-2.1369677394352404,-0.09402140923560365
2014-05-30,0.7931414874487532,-0.7919332930604823,-3.8194458939296037,-0.857838935857361,-1.7679250707162697,-0.755548563429366,-2.7472312295662484,-4.574120832396444,6.237301660866531,-1.289780547220887,-0.7625198728111771,-0.8777307670203172,0.5907604132572384,-9.38625025841204,-0.6019804518423028,-6.273353889421559,-1.2298393087677388,-2.5022248835684096,-2.5260150576337512,1.2455722780085776,13.172012692372533,-1.365627756880203,-3.054861650619569,0.7092270169110844,-0.17276795941972378,-0.5605161716240187,-3.6377868533710473,-0.5472169537291973,-0.33220594567052064,-1.3084734654797423,0.023342616109248482,2.3144743437166535,-2.055831932624616,0.44173262109204536,-0.9070748516641953,3.427533913897621
2014-06-30,1.7919700464504609,-2.0574172813851934,-0.24904035767358723,4.46840565439265,-3.49391316408973,7.511457629352066,-0.5395092255059225,-4.1748489150409505,-1.5769850267840178,1.4647993133179757,-8.183494300572722,-0.30115543946604595,-0.9087148372329857,-0.6000302556696188,-20.34478768017494,0.5874983972191778,5.685637929461646,-0.5642650481386947,0.302190572914266,-0.7798056879666097,0.07337159117064296,0.23282644924814333,-1.1771390558481523,-0.9200037438900395,-1.077732500046,0.4232291263344061,-0.313134473796684,-1.1582180296652764,-0.25661955997120134,-8.01710408843056,-1.9128041962176274,0.17597618722497854,-3.0505176298386387,-1.2588697168164587,-0.018776588026754748,-0.07868620078773281
2014-07-31,-0.4264948508518528,-8.020074354592314,11.251101025819501,-3.913599243865564,-0.6694853810935966,-1.0415141065953655,2.9545407799547427,-1.6356192504457479,-0.546059268518218,2.3125548950604418,8.124337960601535,9.481244777126637,16.45424281534691,-0.8090199258222275,-7.389475158688551,-0.41405498369297367,-0.7094692246825305,4.679746405370585,-0.8884377591239543,1.1703638189172914,-0.6017210034543046,-6.533962061344067,-2.5019278148429986,0.8359376987765865,14.860103328468238,-0.7207599139059186,5.32179548006184,-20.035896135499435,-3.4115620364255754,0.7653288839824766,6.158874181976414,-1.2669078784137089,-0.7500861873100251,-2.6406257857548083,-4.59892898756366,-1.7730806667854986
2014-08-29,-3.1393533527201067,-0.9029566215618288,-0.809703131806966,-1.6256617036463215,5.40156544489648,-9.995847990884151,-0.9744096023042224,-0.42130442469957285,-1.5948440998058193,-1.1834758193153814,-0.861017477411469,-0.9802551354370419,-1.2018233944357473,2.4290392236320204,-1.1717376228363505,-1.812492112839073,-4.228129588420593,-0.5807340037051548,-4.818504543214027,-1.444714986889011,3.0597523805385256,-1.3259578278359243,-0.34235517807999516,-2.0480137450916978,-1.432925311869698,2.550730224567044,-0.9044773052249495,-1.5474765806749078,-0.616552367060079,-0.924444264435741,-1.5465907082667392,-3.3704870170018104,1.891810207822656,-1.8724548739757476,-0.7497606779898949,-3.472740502115876
2014-09-30,-1.8596333580187723,-43.867195990693816,3.1920557908624456,-1.8796558997272874,-2.8001342261877364,-4.138897009235723,-36.92927561175141,-0.8916668867299641,-7.423731094150455,-4.30240308624707,3.6941719850408914,75.59474889191792,5.223953947620626,-1.6125906972430524,1.2195246117383935,-1.9636194022088604,-1.556258904659161,-0.23650032030110957,-0.396270106085461,9.23806352118259,-1.8417524923719113,-1.797963034376164,6.129298954654754,-0.03918415865024283,-4.570518787332055,-0.8346749143767219,5.427722410493157,0.8613619043521217,1.3257343904429346,9.39583085713517,-2.216957007187075,-3.3999100339917088,-0.9915062661050504,2.53609277774419,14.60857388064437,-1.452367495194231
2014-10-31,-0.720055252729785,-1.4431634988967672,-1.078645391708294,-0.0861974015074306,-1.0034967042837974,-0.5381951648051628,-1.6353329996142953,14.884617165183435,-0.819218888765773,0.2158850649642985,-0.5183508108806174,0.18249589719534098,-1.8747332543620143,-3.547524887727124,-1.0549776299245324,-0.17117987054427297,-1.6592885179046775,2.3926797338459127,-0.01110360001001165,-0.6154890466128035,-0.8785463265244555,0.6031975102812412,-0.8948334227100986,8.965479626781026,0.6999140174393308,-2.2976303231020907,-0.11465213864789436,-0.6843079819271266,0.2611876931366095,-0.37083238608530245,-0.7196657059460818,-1.3556564914729448,-13.295010890558009,-1.860969784781401,-0.5276478639717759,-2.3384473539326214
2014-11-28,-1.3774675226170465,-2.325455011258817,2.5879420272566125,-3.622193773453031,-71.91857599364315,-0.965564630666114,-0.6456270784189801,-1.1670099477201492,-7.691364029255433,-1.7667118770662902,-4.1459027085651226,-1.1782005170013405,-0.9360370137012822,-0.5834768475227821,3.269169726761543,-4.159801965296703,-3.0855990067060497,-0.994395563103007,-1.2184202889819156,-0.19305215799544795,8.421651849749985,-3.438350013710943,-0.9699233392887853,-0.13630807591696215,0.11637201190111846,-3.0142521781988836,-0.3192089303470431,-1.8956027837625897,-1.7337968834692812,-2.6738251350195386,-5.463761464547783,-0.4326449762461618,-3.5856509651879325,-0.2882981719146088,-1.1520085270075322,0.05720241344687249
2014-12-31,7.213839486018111,-0.6463412365018721,-4.913130310893711,-1.5690164929962145,1.3634274358785152,19.652069206944564,-0.24578998473598457,-15.866655944911042,-2.4418757481623117,-2.491066000612923,-1.6940504424118235,-8.01619533020396,-10.65047882291535,-4.766640997377856,-1.744737097814957,-1.3966814260773464,-1.1485132342797895,247.79267752454749,-6.353045969421154,0.26444947482300085,0.6176333128507085,-1.6326672763775307,-121.61488166846702,-0.5929245291539121,-0.40042471308433614,-0.9897903388717142,0.7986795111996712,-1.7471194741965146,-3.5182952861553,-2.679913257556465,-2.4108156243801724,-2.53246586830305,-6.425720204448703,-1.8094963647846567,-8.211166742721563,-1.1969731127267698
2015-01-30,-0.4705728130290576,-0.2817921009579235,-0.23544601953250877,-2.4391511730410107,-0.417561148438922,2.900166180083165,0.9734209626354113,-1.3191493913690815,-1.2406125766907616,-1.135599141428907,-1.3579094187696092,0.5818676910974239,-2.3316740383103687,-2.321895786843851,1.1667919151572241,0.33146515216815686,2.543997566668031,-1.0017250528999637,-2.5221820603674887,-1.722974727600852,-0.2199678203081219,-1.0305767513607575,-1.8957114318947348,2.708162007034446,-1.1828774921926852,619.3218566502793,-0.9107657148413496,1.5429352631221014,-0.10436643609768947,-1.4908153471970056,-1.1430682714624765,-1.4731019971419383,-1.46752367160656,-0.8706872684094511,-0.5970550384134108,5.121104041300618
2015-02-27,-4.887830405117187,-4.862285200677585,-3.0671098212466736,0.1835190401558282,-1.337394003895743,-1.6826119626206486,0.4319580465973498,3.436107138906377,2.509581166001271,8.460059352911923,2.813631518953076,-1.672057316229928,-1.1004874095857453,-0.769410314140444,-2.8510209926233836,-4.496968513472892,-0.6885757194452914,596.0942803780189,1.5897869156426183,-0.8357369638716052,-2.2161605314661257,61.44904134251885,-2.6243441330146755,-0.8433716149053923,4.2805754370259494,-0.8146341230764903,-11.886648997915056,-0.9571916620714007,-2.0982136789917467,2.1480375415126813,5.8261523267030455,2.560378828012898,-0.8426385099290111,10.698719460027007,-6.276192454486305,-2.912392606213294
2015-03-31,-0.5227588057233938,-1.4414893162269171,-1.2440594195515406,-1.6824897919290398,-6.144528698060353,-1.5897079613851997,-0.25710201263936616,-0.5223117311273535,-1.7835936559182604,-1.3878475449354373,-0.9493631479748947,-1.8402732739214387,-1.683107637618285,-3.3483025606965344,-0.5359394219387466,-1.4324440560686404,-27.683521715543105,-1.1712133764831252,-0.8542361249841979,2.294664337155977,-1.3966213281634667,-1.270679822515612,-2.1800221620098594,-4.313508294709061,-1.8188140181084274,-0.3648072303784834,-1.1726995820256367,-2.9949120978964325,-1.1172125405389486,-1.6655664840794009,-1.2699519562164592,-1.2038821853260055,-5.093215064461009,-0.2447602632879119,-2.089831832982589,-1.286899082426465
2015-04-30,-1.1298853984979602,-1.3787212777273936,-3.5950481640922876,-1.4141064877413094,-2.4180517618817454,-2.9507954661121456,5.925438677802503,0.3945596425567226,0.0829732346367622,-2.8570307748688175,-2.839343201351789,-1.5200089424366077,22.615380746305416,0.5296615065738703,-11.389941194567234,-2.0964114008782078,-1.0938779151473657,-3.817305174069998,2.9931474103656734,4.279279451831244,-1.2070713854958026,-2.9244759163999845,-1.247447661899681,-0.013534588871402686,-3.030426144385558,-4.353967807526837,-7.079285473948063,29.77641054303412,-5.136874232861902,-1.2134880578334242,-3.3705488642048054,-7.047478546219773,-0.6788931174505484,-1.0152091116583406,-2.0163546008104385,-1.504021303481447
2015-05-29,6.155391789292454,-4.004872288813301,-1.3325042188174234,-2.0034281264575187,-1.7326634506241532,-1.6928336325113427,-1.233724902960531,-1.1451995420522454,-0.9546838431946318,-1.589574598210635,6.312051033626697,-1.1015015141384634,-1.1149788131562353,-1.414499591386974,-1.2124673565065138,-0.9729639434082605,-0.6499963533680133,-1.0365412713959643,-0.6442035040476352,-1.858002071329592,-0.8505135667274961,-0.8873178888766717,-6.406533461165158,-1.138123845184773,-1.4159517855938453,-0.4699897451451651,-1.6106531828921846,-1.976787077774531,-2.0566116862263577,-2.4467881111436327,-0.6974274856328914,-1.0408516847764007,4.612183321680619,-5.148694213768058,-1.0776141433334654,0.36597571700175013
2015-06-30,-0.5175971211978309,0.3872454548153359,0.07201836975331899,-0.6300581632453641,-1.3006187217823084,-0.3244731328787621,0.8187828330945996,1.8648651377973118,14.739620574245533,0.09381231020691128,-0.35943646615542346,2.993393837161286,2.0271351404102,-1.0242342330391967,-4.305862834188607,8.661234807680351,1.3228204696935713,18.738024777637172,-2.4347752684533197,-0.2490668440902768,-11.25720897402018,-6.507719981483446,0.15800756387607606,1.5619097258500165,-0.11711260803709833,-0.26067685225170656,-0.4605743894515365,-0.7639632552242344,-0.4030377512698998,1.6216099758302622,-5.6762645121076805,20.409503934891386,-1.0902661609386692,1.620290582440986,6.546856417348478,-2.865112264882722
2015-07-31,1.3665457770318157,-0.9556741087543046,-1.7771261363018076,-4.8342610267253665,-4.423176220183825,0.23980074300480436,0.5429654619012323,-3.6074947192219,-2.6030214618700054,-2.614132203486123,-2.0214512433104144,-0.7607548037690179,-0.4659860985013664,-23.40454390410954,-0.3690020368238016,1.7925553193973673,-17.577223569224525,-2.419498172423544,-1.2586112668800964,0.8868391129145525,1.940146897382506,-3.0337984741251085,-1.2080856837693834,3.2908960620811625,-0.23543293214297356,0.371914591291987,-0.9728833656754191,3.119971528467854,-2.5205364138815867,-1.3269553577595492,-2.067654831496613,1.1315912359812113,-23.03820270450225,4.0185703851865044,-1.432246198001859,-1.9135314523658522
2015-08-31,-0.8689937833962581,56.64516056013917,-3.71261581384031,-4.353000374853453,0.17675083906371802,0.6917690107838173,0.06974851562772244,-1.8572227316327037,-3.0881478776575078,-2.4345664844968806,-3.7925502746531965,40.919777114227784,6.898041207643491,-7.01624335519186,0.8519834389633336,-1.3735290584067776,-1.6296153186481916,-2.2864698611456262,-13.569235001076416,-0.2867371267822798,1.4631818178228326,-3.0518806254840434,-4.660104633729464,-0.8994396412596294,2.9656321946793667,4.104299686266369,76.65398682762199,1.2262769490069516,-3.211587742428839,-6.0893333468311654,-2.543138510594614,0.017103450378577634,-0.19039279535879217,0.7848176999763534,-5.964705896328212,-4.33922860351937
2015-09-30,11.95859084090544,-0.6080537562029688,-0.42844288765420935,-0.5735597598805631,-0.16265837986797993,-0.25324341904223835,-0.8006451213936467,-0.4249591980306875,-0.8362694599190187,-0.39983977132769266,-0.17603462153403449,-0.9818010665678423,-0.8045095019391563,-1.043890958800879,0.5528720641609846,2.4832008653166078,0.1345285678193031,-0.38756883487232785,0.269070286759419,-1.3045837977499617,-0.4455179292679021,-0.45285961241419237,-0.1290537875359501,-7.396010570369567,-0.526510390193129,-0.7362030952679469,-0.3677952849680697,-0.6335136997193105,0.03209535731608626,-0.2826542266312382,-0.34309617860438624,-0.6502651771088519,-0.09431754156112471,-0.5158671152220389,-0.43935824110929067,-0.5511830011622443
2015-10-30,-3.5847200644178274,-2.2149556476670647,-2.6552248835066226,-4.259923908622652,-1.4099149389650956,-1.8018998554003753,-4.887141484293933,-1.1563717077711622,-8.604988264783282,-2.975256567917076,-2.716142020162772,-17.06764231115282,-4.30183330827102,2.566395274719223,-2.1902179386899414,-1.6118792997111253,-1.7503052077576213,-2.3865453587551695,-2.3608559719160924,5.423967810404819,-2.895956389804433,-2.638664042005211,-3.8682705826810824,-1.678671591741619,-2.2512420856453654,-2.2638242725823865,-2.3164466179928045,-3.0861555633864377,-1.9395439355647943,-2.0925488203086857,-1.9915466030997062,-2.8604885701238696,-1.9403666930180674,-3.47071846788922,-2.534138465867747,-3.879104076940748
2015-11-30,-1.2199534023092642,-1.000891420432649,-0.8273713465800699,-0.5766630587262979,-1.6557194959903927,-1.5472816490690826,-1.375397321181724,5.668621880626257,-0.9966477707303825,-1.3604775440461552,-0.9990307044607638,-3.451047594711482,-1.4012791632243207,-4.470507034412687,-1.049549743542442,-0.22116359485317183,-1.1730316088070118,-1.7358584106882176,-1.1023064057665068,-1.311031184785894,-1.4472637352012367,-1.239625652906757,-1.1996240458017604,0.37770529218577975,-1.2319216199480336,-2.437491053529958,-2.0567247401510507,-1.5951628882197255,-1.5150477192362857,-1.0030635358448796,-1.7263629077089746,-1.6037902245410878,-1.6646935230806243,-1.4824011387128189,-1.3818915364159583,-0.9869310059298049
2015-12-31,-0.6158564554311619,-555.9669046534418,-2.36622632670859,-1.2890969410456585,0.7816186955534876,2.374784265502509,-0.6153528135083868,-0.06265578430491947,-3.478270250414863,0.15611130101356663,-258.35790876223984,-0.9291996596119539,-1.2230332587291581,-1.5050531410123476,-7.457868492739613,-0.9396520108644326,-3.074505053007464,0.03768864477800937,-1.2087251402273218,-0.19103734403665873,0.6245791583967872,0.4329814790216848,-2.9091807757966706,-1.4531786769266786,2.715445708364355,-1.1781647316590156,-1.6985798078116612,-1.0524774597399889,0.5673628973015199,157.38457713280792,-1.2986264344895124,-0.769350342734288,1.181039063965219,-0.043195457221421596,0.48700491859355677,-18.494025371817457
2016-01-29,-1.9518450030197991,-3.963097204748217,4.469161561833949,1.1815660643677308,0.28630604577554175,-0.6236085806630922,8.719633312263754,-2.5449307337123486,45.706894905912776,0.31396725546042803,2.4446475784989214,10.871479793960194,-13.231428788879343,-3.8484427384246187,-0.6724808115664356,-44.13066059862817,-4.05759133101791,2.929828264610888,-39.26338950123303,0.9932706874354305,-0.3355100164690151,0.03183732649899018,-2.428149874290665,-5.622093506167986,-0.11798240805804827,-8.681169515576016,-1.560491107877037,-32.26180842860863,0.3995148690152188,2.395184705733512,-8.813795278072053,4.9122808284540325,-1.5219726612513815,-1.2756642890802845,0.5267345037326141,1.9252859191616225
2016-02-29,1.3077193150834021,-0.794651972465554,-0.8739643509261008,1.7490938371495557,-1.7526893865703608,-2.3444860835508496,-0.8006383827279115,-0.47284407292131014,0.7015374041354498,-0.7427614759302555,-0.7125572322872009,-0.523043458199755,-0.9743362866528749,0.07882669425064437,2.6921054101616937,-0.8416297806014212,-0.639907403347328,-0.6160465390375247,-0.6627405507370125,-0.5615714423494987,-1.2385139814916042,-0.41056924790503535,-1.6447239796512378,-1.0992910191022764,-1.2614658623030304,-0.8970787443981407,1.8784236855747336,-1.3589658072581687,-0.527607730764202,-1.1612602789624142,-0.6840596272817574,-1.8914796244729253,0.022838605239489995,1.2552083270420686,-0.7504670069427578,-0.9110478571819794
2016-03-31,-1.4287626740814712,-7.951466992029485,-10.403783129767612,-2.0952763211777095,4.4047249671971445,1.639590251654397,-5.691681134360226,-3.133478862894764,-1.7086739131578896,-6.016466739541947,-4.7682737480641535,-3.364182728151636,-39.81749574908418,-2.7065646672384878,-0.5236266841913129,-4.320661850914098,-0.9068993764884308,-2.4991574221545587,-2.396410436550846,-6.617230711801748,12.812288696931596,-5.828832056684474,1.464087858741054,-2.433622575250501,3.0670957373381817,-25.47439859391791,-2.9502994960960987,2.5689101384502226,-3.0855065519084732,3.755966435872371,-2.6011725189689345,1.0682464945606691,0.7011270830931984,3.3552817931280563,-3.817998953361213,-14.797746296600996
2016-04-29,-2.108070456984681,-0.7674373478301642,-0.6308513225524637,-0.9557552213806532,-0.6653832722330698,-0.3370590449741526,-1.0173594600872944,-0.6109843590111195,-1.5408650134201167,-0.7441280496146723,-0.9341597796054255,-0.8675302349141141,-0.9208836466181746,-0.9627171410330229,-1.5227127811300625,-1.12685453712394,-10.497572164095596,-0.6798708587101372,0.1975258794967234,-1.031880700704467,-1.039291418445977,-1.1226895013437577,-0.8089937477604168,-1.891193375882728,0.13478985858248382,-1.263972906980553,-0.769628628715514,-1.0313521704285342,-0.38639743263589144,-0.95491825993128,-0.5609777993564051,-1.627762737227964,-1.039549619656698,-0.785915348506693,-0.28830032221849566,-0.94310308809369
2016-05-31,-0.9850907729722901,-2.109427243691324,-2.8695727073487136,3.5741339441761344,-2.3619367140499787,-1.5544186081730555,3.8324966664558318,-0.2172560665226304,-0.9674974270168201,-1.9107741474746878,-4.632636327637744,2.4817922908996697,-3.4919879753909937,2.701610819141992,1.940082588054218,-5.74620790791309,-3.1159579281693457,-3.291447208787974,-1.2206242231754172,9.564339286001617,17.457061136658215,-1.7232633090868101,-1.0875939217842234,6.140141918316578,-1.624049083182435,-2.31375311096645,-2.855156930104604,12.605152908890734,-1.6166020981935048,-12.561491251692045,-1.384190336280814,-1.329791736156277,-1.3157253352780574,-5.248267443612424,-1.3232880180135558,3.1524704963098387
2016-06-30,50.39047218000856,-0.964474438834058,0.014167808722353126,-1.640155662184096,-2.399333383158023,-1.0350198062590268,-0.4789334296946435,-3.7167682858323827,26.89420065663066,3.540901820707094,1.458753070349434,-3.3004181783384987,-1.2661879558817173,-0.41396733622708903,-3.0448448230477925,-5.837779264052257,-0.7089090143245155,0.7037682531106304,1.5345339263073652,-1.8535098016311067,-1.1318621053772955,-9.953481091220365,-16.591729478151617,-2.716826476676782,-0.5053436458249163,0.05253315238435774,-0.6375356014970062,-1.877999011901788,2.4024677558113297,0.39945909639756105,-0.04086724537135045,0.8795850379254426,21.015175437842476,-1.1236703368462364,2.9770165230306085,-0.943427694866346
2016-07-29,-1.1707560364708207,-74.16389511297984,-1.968752119783379,-2.557968829621318,-0.4923840961336,24.52206130279918,-7.398162001857584,-2.0311561070473294,-3.339898109687602,-1.8801049404911474,-2.2722491370211184,-1.2424342250874885,13.059923364779861,4.265790809991226,-0.36865667300179716,-1.3475217890404658,-4.846891190422057,-1.4381533361533947,-3.4956129135977947,0.5277882848525757,-1.3864259348991839,-1.7594138859355406,2.0819952087899187,-0.44636817223568637,-0.7627634256978599,-0.5433149590482158,-3.584137486145916,-0.9815357673485591,-1.5789528273158004,-1.8416702162223801,-4.7754635313946805,0.6852092348036174,2.7426539494309297,-4.365165869140819,-1.6918100465137291,40.24452982570253
2016-08-31,4.100276931252246,-1.4122775238246192,-0.6822202352997921,-1.461665307442142,-0.9442193045358067,-0.9387109598120471,1.2102589463308022,-2.524477123167359,-1.2767223371666985,-1.0931219285631304,-0.7287791911241532,-0.9579389225982331,-0.8984747614874464,-0.8098011443113886,-0.7495696355035607,0.3540462669738378,-1.6632227303589873,-0.8311612545417445,-0.9460360027432125,-0.4799525013799619,-3.7559404068942683,-0.5192530554057952,-0.7960415119968995,-1.0568458623917647,-5.0259879103875855,-1.9368629458639992,-0.9598763864404953,-44.40622077593656,-0.7780531953767986,-0.5811105715425124,-1.2770264243582807,-0.7869990844207521,-0.583039361585573,-1.2421527305299567,-1.2364940440236716,-1.0277708101183691
2016-09-30,-3.018437369880458,-1.618117719958001,1.1845043418061594,-6.581299874513602,-0.4998742939262938,3.399149508569855,-0.6931364676827493,-0.3838213785697311,-3.4980229315382414,-3.3160413107279068,-0.805842995333272,-21.578541389011143,3.624326581167521,-1.9295888805158854,0.35842843523760215,-1.4347337618438658,0.056170334460546645,-5.205977667348645,1.3954235807302773,-0.570952198212476,-3.9271596338003567,-0.5019763869820126,-2.218621742891199,1.6189679004860666,1.2789170303058386,1.9085196662247506,-2.1649017237313926,-1.4564416107798315,0.031750726359145665,0.30461740965311357,-2.1615694259374236,1.1306033331213365,-2.2582999701919984,-1.607794744009221,-2.466512765013637,-0.5680322661704704
2016-10-31,-1.153282743384757,-2.032073985809234,-0.23178885140241978,-3.109875745144354,48.94316471704821,-2.2192200767814745,-1.8624919708719858,0.5274710144289483,-2.8593687273638304,-1.600830667626147,-4.89410731287331,-1.623195241525321,-1.3627223852722197,-0.3669623117539288,-1.0100111236824325,1.2616842714136478,0.699346813559218,-1.5610664328371284,0.5779704221576205,-3.6738166578377602,-2.4498276135868027,-3.158970914646474,1.1952941980802607,-2.746411893331036,-1.2539850175934761,-0.5134635715543375,3.80354471412702,-3.591238463212091,1.2936202672537207,-3.6324764724530723,-8.260639274731332,-0.42685276223849533,-0.396702007084922,-0.09495075358906657,-6.730412769466864,44.62760971397663
2016-11-30,10.060555271294875,-0.8096585382262165,-1.436903744376444,-0.2733550962013743,-1.8330294263661473,-3.1234769323882032,-0.3724739316748149,0.18089058333212393,-0.5593651770761336,1.6389177111718078,1.4403699821234817,1.8665509729322554,0.6660158607276434,11.367129270372997,632.8608389676751,-1.230027731286941,-0.33295454575554184,-3.240020395492901,-2.826635873030062,-0.2870344832540981,-3.7050352593309333,0.35663705989040984,-0.4988909931899278,0.17678500739589342,-0.54354683866098,3.0206326448678213,4.447555727939843,-1.5107636145230092,-3.730448293772248,-1.0314829741821083,-0.5472738358109996,-2.5970092893316803,-0.3482075628931741,18.692449898937802,-0.9785410173475595,-2.657692312506006
2016-12-30,-0.7034655911377343,-6.743071793276999,-3.353206528736975,-1.317404648763636,-1.0214763719733178,-0.30239698566403206,2.3528585319794773,-1.6696722105799884,-2.8887331669000584,-3.8610410818150736,-2.8849751865143505,-0.8480884028485617,2.310008979880704,-0.9893788342870614,-1.418550953794399,2.6279974545878857,-0.8779558247307038,-4.411458983465093,-1.3534190217787172,-0.728427217853878,-1.0355516541856349,-2.1088450197052993,-0.04003659995355535,-1.8451011696330515,-7.769317223105286,-1.0693376977698932,-1.8252411505835966,-1.9683992276665738,-1.9477838440776751,24.886342357436565,-2.71565469254445,-0.4451772880352374,-2.3297420893138434,-1.1547065267524235,-36.10425343579404,-0.4876178693067821
