date,Argentina,Australia,Austria,Belgium,Brazil,Canada,China,Denmark,Finland,France,Germany,Greece,Hong Kong,India,Indonesia,Ireland,Israel,Italy,Japan,Korea,Mexico,Netherlands,New Zealand,Nigeria,Norway,Philippines,Portugal,Singapore,Spain,Sweden,Switzerland,Taiwan,Thailand,Turkey,United Kingdom,USA
2008-06-30,0.1355210262061448,-0.06402992710754396,-0.0915766930345564,-0.19000583816117578,-0.07974236867733997,-0.038162499293894814,-0.1259512843127788,-0.061774693743486986,-0.12654876775110557,-0.10119504283153569,-0.08027423852350335,-0.176061690011023,-0.10718322683466797,-0.19665101660205808,-0.035460028098165286,-0.15081405455786967,-0.02409134264298407,-0.11092838199710897,-0.06873398173970247,-0.12246184812979255,-0.08758526628658336,-0.12846096683581143,-0.16970878522856114,-0.03942037717525737,-0.06517105103190823,-0.16625807665280778,-0.15589406895999947,-0.07535965645626086,-0.10363326404765405,-0.15402169199726978,-0.05393222193370628,-0.11514074789544149,-0.10813300551490268,-0.12456082113231048,-0.06559825646753825,-0.0831217220358691
2008-07-31,-0.1930659707209097,-0.07013778322502351,-0.09773021389066094,-0.08399656378010156,-0.10483145109601555,-0.07107737753699539,0.02276647244007801,-0.02717200445563972,0.013334793440059167,-0.020178473215625936,-0.010480951429420404,0.0022074082983492005,-0.014850175943008193,0.06423170039518311,-0.010524108742005822,-0.19560178831931985,-0.07321257026580386,-0.045333068977188584,-0.03411079936172412,-0.016905856257032226,-0.04612065081314276,-0.040666086711141136,0.014862348909867595,-0.053983937689814465,-0.10174254259596438,0.08205941127972216,-0.034748980761643566,-0.009033403670235973,-0.016066386520075082,-0.008532021153026315,-0.005327987550715729,-0.09210591619678332,-0.13351594356154906,0.28284922506586696,-0.042204626446033844,-0.012816217103049143
2008-08-29,-0.07981706852846049,-0.048933193838753164,-0.05898156033146129,-0.002720073260481959,-0.1020854232930738,-0.02119315526585197,-0.08190998519556725,-0.04504655374120203,-0.055454020691848016,-0.03492433927243632,-0.061085330520527226,-0.08276700636410528,-0.056285812795535684,-0.013614834592965308,-0.0678247708161227,-0.03349646477660617,-0.008072792492936909,-0.043275762416966956,-0.039954395532043274,-0.13804403953171585,-0.043228233414913,0.0025648595907021843,-0.0566731304401078,-0.08370860788943202,-0.05163176364978028,0.00682693328078865,-0.07181830091403163,-0.08790594422740705,-0.07303403649049423,-0.04399245560017173,-0.02915577311174178,-0.021093379377510102,0.009547657427781076,-0.09542224795478516,-0.03876911755763446,0.011544427427790938
2008-09-30,-0.24684175931993801,-0.17838276797332564,-0.3102328911178758,-0.25423241716669154,-0.23133606523888361,-0.14357860043142234,-0.20887508679479894,-0.2073530398211888,-0.24015393577977495,-0.1440443806741335,-0.1449544835812243,-0.14835868386977058,-0.17763607262056236,-0.18462794554030948,-0.208393458830737,-0.2626127846756525,-0.08329196942469219,-0.15223126109579954,-0.11902289997475834,-0.10642204947747647,-0.11450246752252458,-0.18854610527060722,-0.14888826042579173,-0.07014843925351999,-0.3056049191006702,-0.06388806100763433,-0.0910165128971383,-0.14932634260680722,-0.1001262978796349,-0.18540920545634887,-0.10190540052403974,-0.19125183341485064,-0.12771211072685584,-0.14387183009940163,-0.15026666196795957,-0.09340439734421502
2008-10-31,-0.4167821771400223,-0.25562991207099983,-0.3733585989060417,-0.36555397263021816,-0.32351160165379966,-0.2715501485477049,-0.2277925069104565,-0.25672322025797656,-0.176934649271011,-0.22432766878354493,-0.22968816355287425,-0.36731851726991616,-0.2146650208390981,-0.2855631946251588,-0.39898438287786253,-0.238796799012035,-0.1810593041155023,-0.2362455714073569,-0.14787855960720953,-0.2612220002580258,-0.30723344255366214,-0.2516866666966836,-0.22602299879491883,-0.2909825535913204,-0.33360204057371656,-0.24329721758361755,-0.2624985491530437,-0.2918422102144854,-0.25516466591304565,-0.2665554916793481,-0.12266814340200283,-0.18872218318679257,-0.3309567099252154,-0.343269483209487,-0.1912680579829058,-0.1724706594484955
2008-11-28,-0.025937405783214573,-0.08081521858758045,-0.1422295671691579,-0.10375399449235101,-0.09403363676586307,-0.05901190095974895,0.04327127740321379,-0.06818590219992238,-0.08528338453584827,-0.06033749332912275,-0.08950910792941091,-0.09834985846100275,-0.012707623929979928,-0.10669336678354147,-0.11722599301166381,-0.18670761163639338,-0.08239832799235136,-0.06152837861447136,-0.012293654249475594,-0.16966207019546486,-0.03601892511763205,-0.06035824675136903,-0.06821439367812687,-0.08026018956425673,-0.1512140149772525,-0.006240925050219448,-0.023728317667161214,-0.030605894560659985,-0.02719087465758574,-0.03639065608733161,-0.09089678316370364,-0.10803346868859043,-0.041640372539737736,-0.10425386416398719,-0.07099427746186193,-0.07675949695974249
2008-12-31,-0.019854960176832526,0.06108612469231067,0.055544177349315715,0.10590524486326736,0.007857420440327223,-0.03121409840239686,0.10483232479030224,0.03734091498541958,0.06080415947961737,0.08445806968238023,0.1280567016679346,0.027032431560803927,0.03720439836464995,0.09598760165750497,0.24230459762807732,-0.03656470883816387,0.037592180949469256,0.06794901793485764,0.0801875487021324,0.19818304948315446,0.045829458267631296,0.09244687290541131,0.044292339129878844,-0.17280674246082772,0.048106190802658766,-0.012440679658962561,0.09336509335639476,0.06102224799241518,0.13039512126888275,0.060127750903682387,0.08663132156894227,0.04979953817642735,0.1385237354367137,0.06279206055680486,-0.02987669722167774,0.010160116181142431
2009-01-30,-0.04001518544172411,-0.1318517837962928,-0.1073067698065222,-0.015226179890023395,0.0449874015749121,-0.037681734115568855,-0.08303504003011708,-0.022275556872798585,-0.15997894009159697,-0.1429692793254509,-0.17064453120811418,-0.07566286616483442,0.004534349441380314,-0.02112850416916423,-0.08103510184862661,-0.06274491436994567,-0.02696368132882776,-0.13920742919060913,-0.06798767104992853,-0.0480937306154573,-0.12718162263684119,-0.08308411158864304,-0.08415011554681251,-0.4134388105868264,0.024726344086536622,-0.02200624618150704,-0.05805909232375783,-0.05708708123956063,-0.1567962075906637,-0.11258728694467479,-0.12154807721820227,-0.10037919421389885,-0.04009769756444992,-0.09616715737678316,-0.06286559505833356,-0.08277589580358125
2009-02-27,-0.13082857747236176,-0.04812374125623253,-0.17431367314233837,-0.0917906274480913,-0.029288992045316653,-0.08790862130895327,-0.0318358050061045,-0.10251855670801258,-0.18475589906372902,-0.09544542626293062,-0.12584543189980701,-0.18977326110428971,-0.048083577470684924,-0.1039517538521274,-0.09154765075027504,-0.12529017355481753,0.0727316358628638,-0.1374936915679983,-0.12419367754838262,-0.18050594714439094,-0.13279436540217504,-0.12471056874566033,-0.0995880125260018,0.2530395462908075,-0.07817993804434376,0.0002383709539917067,-0.0800095197111812,-0.11153388238242146,-0.10977325189380571,-0.034873249003883666,-0.11336145905588535,0.03963912305325068,-0.047828544746135626,-0.10970598024115286,-0.08892506091282248,-0.10581518932904166
2009-03-31,0.01788214268069055,0.1699858238553369,0.2464928215060016,0.06801281317097851,0.10330316964918795,0.09049823109918131,0.14129701567172592,0.0034549339386176214,0.12476209040896125,0.08295899514110427,0.10600846098803651,0.1675186716929138,0.03604208039314494,0.12141806382634024,0.2098953313863532,0.0921308288142264,0.009383251430765016,0.06975234056614976,0.01224818134700345,0.2630855154530165,0.13579613177097305,0.03437362849718717,0.1486545182561323,-0.12300625727206305,0.09272409477296129,0.06508337424399557,0.06196313261874242,0.0840631050022882,0.0741448064868746,0.09421281588721886,0.07612815666725647,0.1579940119604215,0.029220835702128856,0.08158916309654396,0.03237220489548531,0.08352680563204573
2009-04-30,0.07625436108852357,0.11234122153676096,0.09488897938137586,0.11055540216649229,0.18894469402163017,0.13620158456742604,0.1086779930249333,0.18284862293628468,0.23764134678006754,0.12500664629273328,0.15389039564095497,0.24657233048706373,0.1635259686890156,0.1954425338018584,0.3054352787520511,0.1377947736207492,0.04044943187926586,0.18480694382818386,0.09629302952255259,0.2137962437561549,0.1432197334575911,0.11164081206083143,0.10189710846000843,0.1398267436989733,0.12147425077568075,0.06714716709802504,0.07782131654644742,0.16153988357728055,0.1628223866017382,0.22158880450406349,0.06342212452982832,0.17403465709921373,0.16960655644791123,0.28263775528546264,0.12170922537703222,0.09428898235491245
2009-05-29,0.017909614348383895,0.09499268680142658,0.218971847571082,0.13808350970486516,0.21925906515781013,0.21009212874028882,0.16112806533578805,0.12993287477296178,0.08431845607363186,0.10320182908519504,0.07835647232842136,0.1888400751510937,0.17037860876578725,0.3663264150362582,0.1094986437115657,-0.02073200538348141,0.09355526407895032,0.1158903371037161,0.10245974811633296,0.040423411357487504,0.16746377065886886,0.11868247248252262,0.07191194164529002,0.46632606741640337,0.18492939549166998,0.16146892971389604,0.14059618690825681,0.23835124144196995,0.11070720775860421,0.07867220823631516,0.09361676530822294,0.15250807683586487,0.16708578206853208,0.13381939705068202,0.1324119934129635,0.05231841991007391
2009-06-30,0.2505223401510448,0.04596753114027141,-0.02379312926648347,-0.02073673184638003,-0.03967947678523609,-0.05633811932119681,0.03581796999915676,0.0017591881262586373,-0.04685312114997808,-0.04561713966218628,-0.03435986996800733,-0.07634783714807791,-0.017406472784034066,-0.02453308279760147,0.05581751174906535,-0.044108592329876295,0.011990609986217704,-0.04824043382250254,0.017221884758013006,-0.00997936372707764,0.008786487999438375,-0.01279035301868614,0.04227460334882527,-0.11408679078226713,-0.0834456265278053,-0.004620931948990492,-0.008155633772942705,-0.004848950407758901,0.04009994763002456,-0.0015936483340864838,-0.00954040917117338,-0.07674815500730126,0.10581829291934253,0.05313724312792045,-0.016866268310436694,0.0005063442810944174
2009-07-31,0.07650704056708779,0.10238521242025245,0.07582085296066232,0.08649968482380355,0.08408801788569642,0.11779924130412245,0.10821794889840652,0.07164247172089833,-0.0016205318546046454,0.10404921564893499,0.11772863545754664,0.0966909589227336,0.13755761116526677,0.08627519716874232,0.23041294446072258,0.05217011315994635,0.11879347334966361,0.08340528028567329,0.04244562057657775,0.1854777274530337,0.101490182685819,0.14335843728013553,0.09121046331782545,-0.12613615384262167,0.10716986032352938,0.16279332380577927,0.03343756423794475,0.15528728637600064,0.13314975881760782,0.17928499410999543,0.11114653410999842,0.10201919840206686,0.03931495948751751,0.20768766098789992,0.09132156413100634,0.07390790568378836
2009-08-31,0.12795076050053056,0.07156576926691383,0.12458127098560134,0.10268466465106907,0.014672302769564105,-0.015956523047764737,-0.07043287104464901,0.07930340194116292,0.08425949379126951,0.07764189719168613,0.04169965083161209,0.0844487141135557,-0.0725261982944928,-0.011984232673987183,-0.007308499287476566,0.05342644285275755,-0.020194253960209463,0.09335443139533739,0.0391158010771564,0.01176072523175331,0.04997631881541387,0.05582341750542219,0.06926636759672444,-0.07045025161123686,0.026781828628708038,-0.016859885116184303,0.07298010102660135,-0.03423215833930293,0.05823530575061442,0.05398770584789592,0.06510796929889362,-0.03558687556987594,0.019339558803181056,0.06123858992914055,0.04886746358447036,0.03238350052870076
2009-09-30,0.0370279884148943,0.11282570406184855,0.06090744218474353,0.07286588529635663,0.151402125368868,0.0702116492511502,0.04176736148195914,0.020567921224308172,0.04180467857087922,0.06119242958278104,0.05837173238524285,0.11560151444332556,0.07765670039205941,0.10906219740380552,0.11749656936327679,0.0688677885209108,0.0015588101894801198,0.06744620485889241,-0.023352256836905894,0.12057853728780188,0.016415708369054594,0.08274860514875892,0.061088352020980397,0.025517221623111652,0.11296033767622071,-0.0023072052704682378,0.08360748603292478,0.05791820461021824,0.05106208112531552,0.008787693187454426,0.03621583453827437,0.12684658551969452,0.11869782972662546,0.031168445606107653,0.026195341200954125,0.03721547753925192
2009-10-30,0.07615157015397545,0.0004852452849950506,-0.05755686180078223,-0.019135045856242483,0.024144162174645434,-0.05315973273633967,0.06413443502997862,-0.02836288692472877,-0.0796704623208826,-0.03996465870189769,-0.03980080347007453,0.01819699086428117,0.025489444711291664,-0.04135136442146392,-0.03832463239304307,-0.10894008868586114,0.016750853358229234,-0.04959206994783216,-0.02504976704635109,-0.06277476375921942,0.0035034161541818154,-0.020052337540508502,0.01077466753245071,-0.030815736645461556,0.03508472049233102,0.015926056150773915,0.0002592859308649942,-0.008792855277144684,-0.011931567809519206,0.04607000583502763,0.004731802577766064,-0.041202011695173346,-0.06436025430221926,-0.024704129005352682,0.011968416783341151,-0.020545571148255393
2009-11-30,-0.01833024519537485,0.02523915200838589,0.01247792392460112,0.03748481064171738,0.08152671451447913,0.07220262831521129,0.024531761275997432,0.03230851904725873,0.041778161736311326,0.03579576214891178,0.05138901697396969,-0.16199448300157826,-0.015830659258126767,0.08383925298006667,0.031713783723906985,0.03846064111462422,0.0572722521789224,0.010149696918114959,-0.010134504727029037,0.007846331452517452,0.09960930507630361,0.018086431297153593,-0.057310758500615955,-0.03368759854768866,0.056204808290555075,0.047418212843431506,0.014177979220970638,0.046876829816189236,0.0377056280321828,-0.00024390481491098903,0.01670192471626608,0.03869235200327381,0.006157180819042596,-0.06599787389022793,0.023479529610964445,0.056941125537032455
2009-12-31,0.0409661082944377,0.016200861746918704,-0.0559840201088142,-0.0025009810207418104,0.012292009379401225,0.028914717597552153,0.0046094742780187214,-0.03112400601021781,0.006544973987658187,0.022365020825524162,0.012101544111431162,-0.0951801472941114,0.020304318640161245,0.034476087676899025,0.055327056010534115,0.05137786994885518,0.056658597654699605,0.010746142937165581,0.006964634751791543,0.08326005773129896,0.019475909252515855,0.037329259646271096,0.039603086399748744,0.007814086989758273,0.04948198399353387,0.02715529873978273,-0.010198108516992987,0.05068805116361852,-0.02509733605728548,-0.009335696140090888,0.01637413370029206,0.0853328802329345,0.07332227370584876,0.196495018002377,0.02556420370805501,0.019008307868772834
2010-01-29,-0.031870214775434835,-0.06997580744769927,-0.047598055185066546,-0.02665125926490175,-0.10984910277373772,-0.07556131591466975,-0.08635619073618661,0.03126939903982251,0.02269505068324129,-0.07391080583523868,-0.0886622762603676,-0.10420874761834853,-0.06585272851431956,-0.05309039389010406,0.020214855479223415,-0.04424219758431469,0.002934397072879902,-0.08462034621683567,0.018954614233307243,-0.048568888965331736,-0.06234344669469338,-0.03544490239431097,-0.05991494889866611,0.08027039968163097,-0.0736895757874052,-0.05907187168642514,-0.1022981306848304,-0.06043605462450252,-0.11815125841983054,-0.024879045537938627,-0.03340938573728536,-0.06482060195045791,-0.0531282165774829,0.02256357922015284,-0.04869464393704315,-0.03604478768495878
2010-02-26,-0.047290922756769715,0.02764569086638713,-0.03631358924324868,-0.01331928071679167,0.04419259406855991,0.05654729536051195,0.021912287750410542,-0.012827728426769491,-0.024169589463373553,-0.02323210914213425,-0.022254611467407148,-0.09770432382124294,0.03840786542727548,0.01317822129733659,-0.03657708176164487,-0.039261168024703696,0.019924490335099687,-0.055881211028282474,0.010852450166376038,-0.01133717323451977,0.04233571461685859,-0.04711068717523481,-0.01638398530407692,0.03295526130320958,-0.05081041782588769,0.05358737843117978,-0.06000495145005491,0.007177002674932487,-0.07532895932605488,0.02871415590488291,0.01882773780473901,-0.03668844847165609,0.0424448598570486,-0.12388722735462021,-0.019866368087260944,0.028494502170045566
2010-03-31,0.14180454387204988,0.07711796148616257,0.07620747062098587,0.029814085223832887,0.0703738385057493,0.08050475792603873,0.054119188021443776,0.07222264622411978,0.10914998422473476,0.06215856015171761,0.09046275023735606,0.07435615553520969,0.05252301509472823,0.09209492400845054,0.11891691566126106,0.06990292552462507,0.07318396940749561,0.07281828004877244,0.041894390418291794,0.09272678332293327,0.10209604019833485,0.07128028220933125,0.02705056244230586,0.1445436150468744,0.06241625764990588,0.04434253719330461,0.06348368136777971,0.04208423712534648,0.034945502204281054,0.06903644815597731,0.048521325599918175,0.06752334502623669,0.1409336096269227,0.15868840825358088,0.055389970094462226,0.05829449135108056
2010-04-30,-0.010075158382230054,-0.005735129389350502,-0.0002559327395729172,-0.04492076330665806,-0.013397537619953326,0.01252435429478993,-0.005863161315764698,0.05598041171327739,-0.09383258151522822,-0.05158835854618338,-0.026375854933941567,-0.11465285564123595,-0.02859221552832414,0.01816391337372747,0.06028291510932582,0.08007924962500268,-0.07580734277593926,-0.06973326411547798,-0.0019686540490544413,0.05619265631152803,-0.0011565889790988715,-0.01511410896594323,0.031003643754373478,-0.007276118386416064,0.010212575260165835,0.047486679319255654,-0.09419829851492356,0.05053939089277937,-0.04967208952332092,0.034226582304264674,-0.05818739470699785,0.02545005998995764,-0.03942154162935807,0.06465718831944756,-0.01354375864716173,0.014978228529714865
2010-05-31,-0.10946093731378326,-0.17056378541884032,-0.172885045583259,-0.08502602732700282,-0.10894135300693952,-0.07008899448825623,-0.06489264546030238,-0.11381926204925585,-0.14360504336607716,-0.1462768184982578,-0.1199856425409267,-0.25817864325128825,-0.0710922971870932,-0.08162611998194813,-0.07665250865631434,-0.19838902673573722,-0.1121741893604884,-0.164624529326881,-0.08091086510226397,-0.13356117275021673,-0.06614415665813134,-0.1228772399032364,-0.13696778175810587,-0.05237054083698067,-0.18375032891993037,-0.04879942588647834,-0.11571989136797112,-0.09456193159986259,-0.17788816752302217,-0.1411491212433572,-0.11055330233794425,-0.09822400810044063,-0.028598785039493757,-0.12457702159954887,-0.11330676939810502,-0.08268188640225271
2010-06-30,0.035825654142744856,-0.024612560899704095,-0.0798059036350226,-0.01653709808274395,-0.04482520399980139,-0.0539003989911917,0.009031037660213626,0.009085648946675962,-0.06912684845228667,-0.018634350864401017,-0.0029362128598471315,-0.10671854127406422,0.028711179870116954,0.03885416013527965,0.055197855389065076,-0.07473637561500346,-0.016261140089228632,-0.01402992618170995,-0.02045397582956643,0.009217680036688547,-0.029605343475700763,-0.00684960194272255,-0.0087274591022376,-0.009717333377918691,-0.03258918037160696,0.024811029510760196,-0.005943570204324344,0.036163858939679105,-0.004906574177959366,0.02869033823428402,0.04263664029153369,-0.020023261671795356,0.03660819557693751,0.006994207049970003,-0.024738327878495392,-0.05471228269722006
2010-07-30,0.15903017584838786,0.12187564549838248,0.17649116716457125,0.1041013079257127,0.13688167873445667,0.06944238806040737,0.04336749911377824,0.10294000774747425,0.12212258289111699,0.12301741983423353,0.09489822151854876,0.29685671413566017,0.05808130505246556,0.005974563830445367,0.05305792444042434,0.06909008504790504,-0.010237568385027096,0.15827849129922944,0.03523794607580544,0.07503120576547095,0.05629304259543377,0.10763911553771721,0.07259462792692695,0.027052535212030326,0.1781432404213681,0.026649950333071493,0.10919014453137477,0.07856586600972504,0.21421305426850523,0.11687292261475357,0.04810182246716299,0.06847784412963942,0.06116691160451371,0.1598239442657008,0.11985557818494041,0.068637971022804
2010-08-31,0.04380539854526866,-0.03865882586128322,-0.04518769790868438,-0.0382211284755507,-0.035839847116467705,-0.020699589168932886,-0.027605704695346955,-0.047706703409138074,-0.04025212544779844,-0.062132987586506094,-0.05928325887302188,-0.09335435741644715,0.007399823928690097,-0.015502617113427264,-0.027241784311928918,-0.1542132920439463,0.023418265385038994,-0.07447081832480607,-0.023138758317361452,-0.02707551269071018,-0.05047800238254807,-0.07680855275672804,-0.03320098194768961,-0.08536857692612498,-0.05083564187328116,0.046297469510114375,-0.01833576408737103,-0.014268323602657618,-0.05795291681800574,-0.057961168803341456,0.024929021220048364,-0.022357231463301264,0.08746296644778595,-0.014271355022465904,-0.02478451934740311,-0.0466641793484498
2010-09-30,0.1641129979082392,0.13073827455691056,0.13808658423965814,0.1249343042101041,0.10427076578885397,0.07577372854107667,0.08515158482793939,0.12033344100472232,0.1750499725285044,0.14484306490020327,0.13252466489578696,0.003303803128183125,0.1358488561159059,0.16159533606082177,0.1396545581524853,0.06065032987069019,0.09326286171800735,0.11234584396786662,0.03781345484185472,0.11856004423219124,0.10827248319152805,0.13136622013991772,0.074413730374292,-0.0386611844312017,0.15474890960409904,0.1926249955867949,0.10640613603374915,0.07924216682487129,0.10563714303898686,0.18526326049998532,0.054565859731668276,0.10743210223736877,0.13450105293141856,0.15345258944568063,0.08782641267554725,0.08921365617845844
2010-10-29,0.16035634813519017,0.02809739001139433,0.0691508502935605,0.04184137187376358,0.012435911987274562,0.02941981349447853,0.038873265440732885,0.03405287914480448,0.0401789094671996,0.050862290246507014,0.0780804267155335,0.07935375468071015,0.020737228859580403,0.014795011039330008,0.026828236851237586,0.01991359408441018,-0.004042408278475129,0.06357738590928341,0.020427742591218045,0.015258557276850437,0.08116063956416841,0.016775084835464638,0.06664352142067287,0.09949517738496394,0.03787153041739133,0.01644847113820136,0.09205833389252516,0.03230670921336576,0.042389790904436175,0.004810770876416459,0.022802293050951272,0.0273671856605906,0.017873500002372644,0.05559719660933671,0.03787315360097043,0.0381970813930379
2010-11-30,0.032253505373299074,-0.041130933608018894,-0.10201071021902086,-0.12347424565721066,-0.04930656242794462,0.008926051826417813,-0.023892024181897398,-0.06354334181014998,-0.09205477292711595,-0.11296585428553152,-0.05080102365834249,-0.1548980967977246,0.016111027494885466,-0.06555640977092758,-0.06935221477771991,-0.08176213751211725,-0.020563494187600284,-0.15961089995969824,0.020848204468204345,0.0003699334068461013,0.017205934496099085,-0.09803014364872187,-0.018962982491407043,0.012761212745457717,-0.08466030845226313,-0.13173144650464907,-0.14284968277327503,-0.017270534137168392,-0.2108578180439581,-0.027683740402638324,-0.036077124724246845,0.01575312925302841,0.003317583636559762,-0.09991490997635022,-0.052271740703755176,-0.0012142193420932035
2010-12-31,0.04829237748319004,0.10488141486656177,0.1636307937886996,0.0544510063245458,0.06619203426380138,0.07446145412975302,-0.00724669069461914,0.10520319647503529,0.12024345526181524,0.08683194100932323,0.06999402989264225,-0.02159046696461764,0.005597322783046144,0.0755022674765864,0.03507675475393501,0.13591474907466639,0.06749178172806758,0.08792258257319774,0.07530847950590225,0.11076866288826381,0.05705094125470889,0.10875196649653618,0.05655789767336272,0.029136790513818678,0.17491990666381785,0.09005565359682821,0.05954415447882089,0.046955743510835424,0.09321546304475281,0.09960040230407152,0.09048345659976631,0.12466113811015855,0.03547932056151626,-0.030353703822538658,0.07211116163842313,0.06518450585572833
2011-01-31,-0.011695745286379178,-0.02281455623125639,0.03132394042841935,0.01832544928604274,-0.04351806664785274,0.0027062436560651992,-0.00522095698633307,0.020057860539104633,0.044877364635539596,0.06942907097342021,0.040248724878961584,0.1774667186731691,0.016964593133613093,-0.13081426035873744,-0.09949640690422923,0.023806803362027118,-0.029098585455667902,0.11127997700490266,0.0012007653942607277,0.02190247400642975,-0.02844057383738474,0.043657061757413906,0.01020311892201109,0.06733366133378338,-0.01844381230324854,-0.10464233084527141,0.0571394105609786,-0.0024515257468074036,0.1288704631702371,0.0354313564331552,-0.0032220675486578365,0.031991842869877773,-0.08855064746161034,-0.09869939937524952,0.01894332248984032,0.022958403197740784
2011-02-28,-0.0807279802734382,0.038902600158661205,0.015638669376507153,0.026833617123354525,0.02941288074351034,0.07181018252105265,-0.01805889069321076,0.04984441418222807,-0.06342295937483244,0.03457788609232071,0.03478186754736279,-0.012901804689861462,-0.03345530266133945,-0.018189443566792196,0.06009533521944643,0.06657719984773935,-0.026061737712660515,0.028020194736552373,0.04525074692317399,-0.06595433387714711,0.007839252970472499,0.03698468374333386,-0.013838674695302977,-0.03324371114158897,0.07648501676517983,-0.014256141781768927,0.02566424949094248,-0.05069868661673149,0.008170978251389904,-0.002972986864886229,0.03171503481977589,-0.08776707229222702,0.05618610680845526,-0.023768434525747728,0.03904709856718469,0.031305981774531366
2011-03-31,-0.03143914320061958,0.016554874715018153,0.012120628704667125,0.008567402491483467,0.03553669451254082,-0.0022089549369365136,0.05315643779765633,0.015929943666073143,0.03411517690802501,-0.0009332277093127006,-0.004185584111309648,-0.009233882540723104,0.009213536940719802,0.11082619713085284,0.09628916138367938,-0.014657910844975808,0.02724442965856566,-0.004156576984222449,-0.10068015450695766,0.11559724912995195,0.026326895455213828,0.019244391880965495,0.029451340687898675,-0.05711253607834543,0.008574844441774365,0.08269320156401916,0.0025744600243655658,0.04829436469605808,-0.008349260924937929,0.015390365149925422,-0.020793345643388417,0.01709326857968385,0.07492826575135214,0.07417735562996586,-0.02914015481022969,-0.0003162980124080672
2011-04-29,-0.032595080849332936,0.05768107578969395,0.02547556492794989,0.1085654012275934,-0.011235171458425008,0.010147523090527688,0.012528293308090355,0.028524377933618617,0.05300166593141631,0.07531002608339299,0.10576241139152986,-0.04483697779966567,0.022724189852729726,-0.010893306159837635,0.04950313410325813,0.1074021118375732,-0.031257396969796014,0.07961995720008663,0.003571668761652047,0.06532674799363414,0.013103287459755197,0.020101585084308482,0.08270287861708536,0.02197340676173476,0.058138205488286854,0.05797353133317951,0.038416155712114985,0.04877514487991097,0.07737745837274801,0.07674114242515273,0.08254465284860402,0.06638405269155534,0.055548556856811704,0.09261028063400456,0.06815192231754219,0.029482814470098484
2011-05-31,-0.012954857395095276,-0.05481704019141742,-0.052066169517393956,-0.05110431415808325,-0.03712506785872749,-0.03167653605479681,-0.0026360702391163837,-0.04739438215593217,-0.10617559795924847,-0.05142164761913348,-0.07728546828424288,-0.12457524573285983,-0.0019560423063955668,-0.04393558580360735,0.0035903826079002332,-0.06290235545694856,0.018063612776754834,-0.08585762785487239,-0.016551891039735978,-0.03505568307300122,-0.03423461325133548,-0.05162839112812667,0.04834156787821042,0.007478957918776397,-0.060016937396744074,-0.04320634016300717,-0.039086370473561005,-0.02641321965631771,-0.06999194151359844,-0.03612918719068092,0.016323214546775988,-0.004445744547889041,-0.04200159962585981,-0.1333835961003047,-0.02567194301241249,-0.013010151315357654
2011-06-30,0.04831071137587051,-0.013403672590789673,0.02364533278011005,-0.043694388008992724,-0.0051679355739278066,-0.03078800567524176,-0.04514962600161976,-0.04819635775902864,-0.04661577242421777,0.0020582773356967454,0.019347575166968944,-0.01821467638511065,-0.040145116819424675,0.013524153099137681,0.011250663184084964,0.035224614960510436,-0.0476868497382239,-0.03515932552486123,0.01417251907745909,-0.019302067824983005,0.009059858160160639,-0.028738054325176954,-0.02333993618071517,-0.017079838645347456,-0.03819089089849537,0.014245927184583396,-0.023036104539137514,-0.015824605134216352,-0.0037690251935249552,-0.052819622018360435,-0.043814815137007024,-0.04854868118720401,-0.041588160635918636,-0.0071575127536187555,-0.03210484161358074,-0.018557388600082048
2011-07-29,-0.035605638475520895,-0.021978152419112273,-0.06795293947058412,-0.04206385466103024,-0.04380470719650775,-0.022831331172061042,-0.008479195130661532,-0.03500701546058038,-0.10076017876129151,-0.08151146024596401,-0.039069980376365554,-0.07639003183170201,0.02021769273328311,-0.02505739074094926,0.0677476202977465,-0.07278220203163555,-0.021788835585306865,-0.09260749597669204,0.0350419192856215,0.017001535930195155,-0.009810520930744082,-0.045257000883883514,0.05768910005726613,-0.025634163188848147,-0.0067931636928199035,0.06713956183994596,-0.05168833022796926,0.04628360170556878,-0.08049171393764487,-0.04796339760967572,-0.0027390701906080395,-0.01303298067792169,0.11569216496458656,-0.04292387141616738,-7.18281379002983e-05,-0.020583495045394584
2011-08-31,-0.11863046187232096,-0.05344615586466839,-0.1420153276842817,-0.06218706072392677,-0.07267774472177835,-0.03680534041662109,-0.09355044829052539,-0.13560312628961424,-0.0388088642314417,-0.10759542988222248,-0.18579141581268976,-0.27878182546610997,-0.06425452183822422,-0.12478212763167273,-0.07898834466120663,-0.07155621762821496,-0.12726109702149735,-0.14701155020897205,-0.08153947972219688,-0.13434152219772866,-0.044167108499064245,-0.09943022786436517,-0.05025254729651907,-0.14100188786828682,-0.07149812968958047,-0.04617093570810049,-0.0632929601003166,-0.10596420923077154,-0.08981654586439902,-0.11149441473908706,-0.06650796262097414,-0.09802929399312099,-0.08002146329684834,-0.14786145677366558,-0.07922003011860645,-0.057727401960337654
